date,avg_wage,inflation_cpi,real_wage,unemployment_rate,average_inflation
2010-01-01,"3360,44","103,5","3246,80193236715",,
2010-01-01,"3360,44","100,6","3340,39761431412",,
2010-01-01,"3360,44","100,6","3340,39761431412",,
2010-01-01,"3360,44","103,5","3246,80193236715",,
2010-02-01,"3375,96","100,9","3345,84737363726",,
2010-02-01,"3375,96","100,2","3369,22155688623",,
2010-02-01,"3375,96","103,2","3271,27906976744",,
2010-02-01,"3375,96","102,9","3280,81632653061",,
2010-03-01,"3400,32",103,"3301,28155339806",,
2010-03-01,"3400,32","101,2",3360,,
2010-03-01,"3400,32","102,6","3314,15204678363",,
2010-03-01,"3400,32","100,3","3390,14955134596",,
2010-04-01,"3387,11","102,4","3307,724609375",,
2010-04-01,"3387,11","100,4","3373,61553784861",,
2010-04-01,"3387,11","101,6","3333,76968503937",,
2010-04-01,"3387,11","102,8","3294,85408560311",,
2010-05-01,"3429,59","100,3","3419,33200398804",,
2010-05-01,"3429,59","102,2","3355,76320939335",,
2010-05-01,"3429,59","102,7","3339,42551119766",,
2010-05-01,"3429,59","101,9","3365,64278704612",,
2010-06-01,"3411,64","102,3","3334,93646138807",,
2010-06-01,"3411,64","102,6","3325,18518518518",,
2010-06-01,"3411,64","102,2","3338,19960861057",,
2010-06-01,"3411,64","100,3","3401,43569292124",,
2010-07-01,"3421,43",102,"3354,3431372549",,
2010-07-01,"3421,43","99,8","3428,28657314629",,
2010-07-01,"3421,43",102,"3354,3431372549",,
2010-07-01,"3421,43","102,6","3334,72709551657",,
2010-08-01,"3447,19",102,"3379,59803921569",,
2010-08-01,"3447,19","101,5","3396,24630541872",,
2010-08-01,"3447,19","102,5","3363,11219512195",,
2010-08-01,"3447,19","99,6","3461,03413654619",,
2010-09-01,"3461,3","102,5","3376,87804878049",,
2010-09-01,"3461,3","102,1","3390,10773751224",,
2010-09-01,"3461,3","100,6","3440,65606361829",,
2010-09-01,"3461,3","102,5","3376,87804878049",,
2010-10-01,"3476,28","102,8","3381,5953307393",,
2010-10-01,"3476,28","102,5","3391,49268292683",,
2010-10-01,"3476,28","102,6","3388,18713450292",,
2010-10-01,"3476,28","100,5","3458,98507462687",,
2010-11-01,"3488,28","102,5","3403,2",,
2010-11-01,"3488,28","102,7","3396,57254138267",,
2010-11-01,"3488,28","100,1","3484,79520479521",,
2010-11-01,"3488,28","102,8","3393,26848249027",,
2010-12-01,"3508,1","100,4","3494,1235059761",,
2010-12-01,"3508,1","103,1","3402,61881668283",,
2010-12-01,"3508,1","103,1","3402,61881668283",,
2010-12-01,"3508,1","102,6","3419,2007797271",,
2011-01-01,"3518,65","103,6","3396,38030888031",,
2011-01-01,"3518,65","103,6","3396,38030888031",,
2011-01-01,"3518,65","101,2","3476,92687747036",,
2011-01-01,"3518,65","101,2","3476,92687747036",,
2011-02-01,"3524,36","101,4","3475,70019723866",,
2011-02-01,"3524,36","103,6","3401,89189189189",,
2011-02-01,"3524,36","100,2","3517,3253493014",,
2011-02-01,"3524,36","103,6","3401,89189189189",,
2011-03-01,"3545,94","103,8","3416,12716763006",,
2011-03-01,"3545,94","102,3","3466,21700879765",,
2011-03-01,"3545,94","100,9","3514,31119920714",,
2011-03-01,"3545,94","104,3","3399,75071907958",,
2011-04-01,"3581,23",104,"3443,49038461538",,
2011-04-01,"3581,23","102,9","3480,30126336249",,
2011-04-01,"3581,23","100,5","3563,41293532338",,
2011-04-01,"3581,23","104,5","3427,01435406699",,
2011-05-01,"3568,72","104,2","3424,87523992322",,
2011-05-01,"3568,72","103,5","3448,038647343",,
2011-05-01,"3568,72","100,6","3547,43538767396",,
2011-05-01,"3568,72",105,"3398,78095238095",,
2011-06-01,"3590,44","103,1","3482,48302618817",,
2011-06-01,"3590,44","99,6","3604,859437751",,
2011-06-01,"3590,44","104,2","3445,7197696737",,
2011-06-01,"3590,44","104,2","3445,7197696737",,
2011-07-01,"3620,81","102,8","3522,18871595331",,
2011-07-01,"3620,81","104,2","3474,86564299424",,
2011-07-01,"3620,81","99,7","3631,70511534604",,
2011-07-01,"3620,81","104,1","3478,20365033622",,
2011-08-01,"3629,64","102,7","3534,21616358325",,
2011-08-01,"3629,64","104,2","3483,33973128599",,
2011-08-01,"3629,64",100,"3629,64",,
2011-08-01,"3629,64","104,3",3480,,
2011-09-01,"3641,1","102,8","3541,92607003891",,
2011-09-01,"3641,1","100,1","3637,46253746254",,
2011-09-01,"3641,1","103,9","3504,42733397498",,
2011-09-01,"3641,1","104,2","3494,33781190019",,
2011-10-01,"3653,79","100,7","3628,3912611718",,
2011-10-01,"3653,79","103,5","3530,23188405797",,
2011-10-01,"3653,79","104,3","3503,15436241611",,
2011-10-01,"3653,79","104,2","3506,51631477927",,
2011-11-01,"3654,78","104,2","3507,46641074856",,
2011-11-01,"3654,78","104,8","3487,38549618321",,
2011-11-01,"3654,78","104,2","3507,46641074856",,
2011-11-01,"3654,78","100,7","3629,37437934459",,
2011-12-01,"3670,92","104,6","3509,48374760994",,
2011-12-01,"3670,92","104,6","3509,48374760994",,
2011-12-01,"3670,92","104,3","3519,57813998082",,
2011-12-01,"3670,92","100,4","3656,29482071713",,
2012-01-01,"3782,37","104,1","3633,40057636888",,
2012-01-01,"3782,37","100,7","3756,07745779543",,
2012-01-01,"3782,37","100,7","3756,07745779543",,
2012-01-01,"3782,37","104,1","3633,40057636888",,
2012-02-01,"3668,53","100,4","3653,91434262948",,
2012-02-01,"3668,53","101,1","3628,61523244313",,
2012-02-01,"3668,53","104,2","3520,66218809981",,
2012-02-01,"3668,53","104,3","3517,28667305849",,
2012-03-01,"3696,68","101,7","3634,88692232055",,
2012-03-01,"3696,68","103,9","3557,92107795958",,
2012-03-01,"3696,68","104,1","3551,08549471662",,
2012-03-01,"3696,68","100,5","3678,28855721393",,
2012-04-01,"3698,98","100,6","3676,91848906561",,
2012-04-01,"3698,98",104,"3556,71153846154",,
2012-04-01,"3698,98","102,2","3619,3542074364",,
2012-04-01,"3698,98","104,1","3553,29490874159",,
2012-05-01,"3710,41",104,"3567,70192307692",,
2012-05-01,"3710,41","102,4","3623,447265625",,
2012-05-01,"3710,41","100,2","3703,00399201597",,
2012-05-01,"3710,41","103,6","3581,47683397683",,
2012-06-01,"3743,59","100,2","3736,11776447106",,
2012-06-01,"3743,59","102,6","3648,72319688109",,
2012-06-01,"3743,59",104,"3599,60576923077",,
2012-06-01,"3743,59","104,3","3589,25215723873",,
2012-07-01,"3712,59","99,5","3731,24623115578",,
2012-07-01,"3712,59",104,"3569,79807692308",,
2012-07-01,"3712,59",104,"3569,79807692308",,
2012-07-01,"3712,59","102,1","3636,2291870715",,
2012-08-01,"3732,91","101,8","3666,90569744597",,
2012-08-01,"3732,91","99,7","3744,14242728185",,
2012-08-01,"3732,91","103,8","3596,25240847784",,
2012-08-01,"3732,91",104,"3589,33653846154",,
2012-09-01,"3735,9","100,1","3732,16783216783",,
2012-09-01,"3735,9","103,8","3599,13294797688",,
2012-09-01,"3735,9",104,"3592,21153846154",,
2012-09-01,"3735,9","101,9","3666,24141315015",,
2012-10-01,"3739,75","102,3","3655,66959921799",,
2012-10-01,"3739,75","103,4","3616,77949709865",,
2012-10-01,"3739,75","100,4","3724,85059760956",,
2012-10-01,"3739,75","103,9","3599,37439846006",,
2012-11-01,"3747,99","102,8","3645,9046692607",,
2012-11-01,"3747,99","103,8","3610,78034682081",,
2012-11-01,"3747,99","100,1","3744,24575424575",,
2012-11-01,"3747,99","102,3","3663,72434017595",,
2012-12-01,"3778,64","102,4","3690,078125",,
2012-12-01,"3778,64","103,7","3643,81870781099",,
2012-12-01,"3778,64","100,1","3774,86513486514",,
2012-12-01,"3778,64","102,4","3690,078125",,
2013-01-01,"3774,56","100,1","3770,78921078921",,
2013-01-01,"3774,56","101,7","3711,465093412",,
2013-01-01,"3774,56","100,1","3770,78921078921",,
2013-01-01,"3774,56","101,7","3711,465093412",,
2013-02-01,"3789,31",100,"3789,31",,
2013-02-01,"3789,31",100,"3789,31",,
2013-02-01,"3789,31","101,3","3740,68114511352",,
2013-02-01,"3789,31","101,5","3733,31034482759",,
2013-03-01,"3770,21","101,3","3721,82625863771",,
2013-03-01,"3770,21",101,"3732,88118811881",,
2013-03-01,"3770,21","100,2","3762,68463073852",,
2013-03-01,"3770,21","100,2","3762,68463073852",,
2013-04-01,"3795,99","101,2","3750,97826086956",,
2013-04-01,"3795,99","100,4","3780,86653386454",,
2013-04-01,"3795,99","100,8","3765,8630952381",,
2013-04-01,"3795,99","100,6","3773,34990059642",,
2013-05-01,"3801,51","100,5","3782,59701492537",,
2013-05-01,"3801,51","100,5","3782,59701492537",,
2013-05-01,"3801,51",101,"3763,87128712871",,
2013-05-01,"3801,51","99,9","3805,31531531532",,
2013-06-01,"3814,6","100,9","3780,57482656095",,
2013-06-01,"3814,6","100,2","3806,98602794411",,
2013-06-01,"3814,6",100,"3814,6",,
2013-06-01,"3814,6","100,5","3795,62189054726",,
2013-07-01,"3833,56","100,8","3803,13492063492",,
2013-07-01,"3833,56","100,3","3822,09371884347",,
2013-07-01,"3833,56","101,1","3791,84965380811",,
2013-07-01,"3833,56","100,9","3799,3657086224",,
2013-08-01,"3835,27","99,7","3846,81043129388",,
2013-08-01,"3835,27","101,1","3793,54104846686",,
2013-08-01,"3835,27","100,5","3816,18905472637",,
2013-08-01,"3835,27","100,9","3801,06045589693",,
2013-09-01,"3857,68",101,"3819,48514851485",,
2013-09-01,"3857,68",101,"3819,48514851485",,
2013-09-01,"3857,68","100,5","3838,48756218906",,
2013-09-01,"3857,68","100,1","3853,82617382617",,
2013-10-01,"3863,39","100,2","3855,67864271457",,
2013-10-01,"3863,39","100,9","3828,9296333003",,
2013-10-01,"3863,39","100,7","3836,53426017875",,
2013-10-01,"3863,39","100,8","3832,72817460317",,
2013-11-01,"3890,27","100,6","3867,0675944334",,
2013-11-01,"3890,27","99,8","3898,06613226453",,
2013-11-01,"3890,27","100,5","3870,91542288557",,
2013-11-01,"3890,27","100,9","3855,56987115956",,
2013-12-01,"3884,58","100,7","3857,5769612711",,
2013-12-01,"3884,58","100,1","3880,6993006993",,
2013-12-01,"3884,58","100,7","3857,5769612711",,
2013-12-01,"3884,58","100,9","3849,93062438057",,
2014-01-01,"3899,78","100,5","3880,37810945274",,
2014-01-01,"3899,78","100,5","3880,37810945274",,
2014-01-01,"3899,78","100,1","3895,88411588412",,
2014-01-01,"3899,78","100,1","3895,88411588412",,
2014-02-01,"3924,95","100,2","3917,11576846307",,
2014-02-01,"3924,95","100,1","3921,02897102897",,
2014-02-01,"3924,95","100,7","3897,66633565045",,
2014-02-01,"3924,95","100,6","3901,5407554672",,
2014-03-01,"3927,5","100,3","3915,75274177468",,
2014-03-01,"3927,5","100,7","3900,19860973188",,
2014-03-01,"3927,5","100,1","3923,57642357642",,
2014-03-01,"3927,5","100,6","3904,07554671968",,
2014-04-01,"3934,97","100,3","3923,20039880359",,
2014-04-01,"3934,97",100,"3934,97",,
2014-04-01,"3934,97","100,2","3927,11576846307",,
2014-04-01,"3934,97","100,5","3915,39303482587",,
2014-05-01,"3957,2","100,2","3949,30139720559",,
2014-05-01,"3957,2","100,5","3937,51243781095",,
2014-05-01,"3957,2","99,9","3961,16116116116",,
2014-05-01,"3957,2","100,1","3953,24675324675",,
2014-06-01,"3968,92","100,4","3953,10756972112",,
2014-06-01,"3968,92","100,3","3957,04885343968",,
2014-06-01,"3968,92","100,1","3964,95504495505",,
2014-06-01,"3968,92",100,"3968,92",,
2014-07-01,"3971,19","99,8","3979,14829659319",,
2014-07-01,"3971,19","100,4","3955,36852589641",,
2014-07-01,"3971,19","99,9","3975,16516516516",,
2014-07-01,"3971,19","99,8","3979,14829659319",,
2014-08-01,"3987,8","99,7","3999,79939819458",,
2014-08-01,"3987,8","99,5","4007,8391959799",,
2014-08-01,"3987,8","99,6","4003,81526104418",,
2014-08-01,"3987,8","100,3","3975,87238285145",,
2014-09-01,"3985,84",100,"3985,84",,
2014-09-01,"3985,84","99,4","4009,89939637827",,
2014-09-01,"3985,84","100,2","3977,88423153693",,
2014-09-01,"3985,84","99,7","3997,8335005015",,
2014-10-01,"4007,28","100,1","4003,27672327672",,
2014-10-01,"4007,28","99,5","4027,41708542714",,
2014-10-01,"4007,28","99,4","4031,46881287726",,
2014-10-01,"4007,28",100,"4007,28",,
2014-11-01,"4011,49","100,1","4007,48251748252",,
2014-11-01,"4011,49","99,8","4019,52905811623",,
2014-11-01,"4011,49","99,2","4043,84072580645",,
2014-11-01,"4011,49","99,4","4035,70422535211",,
2014-12-01,"4037,8",100,"4037,8",,
2014-12-01,"4037,8",99,"4078,58585858586",,
2014-12-01,"4037,8",99,"4078,58585858586",,
2014-12-01,"4037,8","99,7","4049,94984954865",,
2015-01-01,"4039,76","99,8","4047,85571142285",,
2015-01-01,"4039,76","98,6","4097,11967545639",,
2015-01-01,"4039,76","98,6","4097,11967545639",,
2015-01-01,"4039,76","98,9","4084,69160768453",,
2015-01-01,"4039,76","99,8","4047,85571142285",,
2015-02-01,"4050,93","98,8","4100,13157894737",,
2015-02-01,"4050,93","98,4","4116,7987804878",,
2015-02-01,"4050,93","98,5","4112,6192893401",,
2015-02-01,"4050,93","99,6","4067,19879518072",,
2015-02-01,"4050,93","99,9","4054,98498498498",,
2015-03-01,"4082,17","99,8","4090,35070140281",,
2015-03-01,"4082,17","100,2","4074,02195608782",,
2015-03-01,"4082,17","98,5","4144,33502538071",,
2015-03-01,"4082,17","98,5","4144,33502538071",,
2015-03-01,"4082,17",99,"4123,40404040404",,
2015-04-01,"4072,33","100,4","4056,10557768924",,
2015-04-01,"4072,33","98,6","4130,15212981744",,
2015-04-01,"4072,33","100,3","4060,14955134596",,
2015-04-01,"4072,33","99,4","4096,91146881288",,
2015-04-01,"4072,33","98,9","4117,62386248736",,
2015-05-01,"4086,82","99,1","4123,93541876892",,
2015-05-01,"4086,82","100,3","4074,5962113659",,
2015-05-01,"4086,82","98,7","4140,6484295846",,
2015-05-01,"4086,82",100,"4086,82",,
2015-05-01,"4086,82","99,4","4111,48893360161",,
2015-06-01,"4072,8","99,5","4093,26633165829",,
2015-06-01,"4072,8","99,2","4105,64516129032",,
2015-06-01,"4072,8",100,"4072,8",,
2015-06-01,"4072,8","100,3","4060,61814556331",,
2015-06-01,"4072,8","98,8","4122,26720647773",,
2015-07-01,"4094,64","99,3","4123,50453172205",,
2015-07-01,"4094,64","100,2","4086,46706586826",,
2015-07-01,"4094,64","98,8","4144,37246963563",,
2015-07-01,"4094,64","99,4","4119,35613682093",,
2015-07-01,"4094,64","99,9","4098,73873873874",,
2015-08-01,"4117,12","99,4","4141,97183098591",,
2015-08-01,"4117,12","99,6","4133,6546184739",,
2015-08-01,"4117,12","98,9","4162,91203235592",,
2015-08-01,"4117,12",99,"4158,70707070707",,
2015-08-01,"4117,12","99,9","4121,24124124124",,
2015-09-01,"4144,31","99,6","4160,95381526104",,
2015-09-01,"4144,31","98,8","4194,64574898786",,
2015-09-01,"4144,31","98,9","4190,40444893832",,
2015-09-01,"4144,31","99,7","4156,78034102307",,
2015-09-01,"4144,31","99,2","4177,73185483871",,
2015-10-01,"4152,72",99,"4194,66666666667",,
2015-10-01,"4152,72","100,1","4148,57142857143",,
2015-10-01,"4152,72","98,9","4198,90798786653",,
2015-10-01,"4152,72","99,7","4165,21564694082",,
2015-10-01,"4152,72","99,3","4181,99395770393",,
2015-11-01,"4164,45","99,6","4181,17469879518",,
2015-11-01,"4164,45","99,9","4168,61861861862",,
2015-11-01,"4164,45","98,8","4215,03036437247",,
2015-11-01,"4164,45","99,4","4189,58752515091",,
2015-11-01,"4164,45",99,"4206,51515151515",,
2015-12-01,"4179,34","99,5","4200,34170854271",,
2015-12-01,"4179,34","99,1","4217,29566094854",,
2015-12-01,"4179,34","99,5","4200,34170854271",,
2015-12-01,"4179,34","99,8","4187,71543086172",,
2015-12-01,"4179,34","98,7","4234,38703140831",,
2016-01-01,"4208,66","99,1","4246,88193743693",,
2016-01-01,"4208,66","99,1","4246,88193743693",,
2016-01-01,"4208,66","99,1","4246,88193743693",,
2016-01-01,"4208,66","99,5","4229,80904522613",,
2016-01-01,"4208,66","99,5","4229,80904522613",,
2016-02-01,"4210,4","99,1","4248,63773965691",,
2016-02-01,"4210,4","99,9","4214,61461461461",,
2016-02-01,"4210,4","99,2","4244,35483870968",,
2016-02-01,"4210,4","99,4","4235,81488933602",,
2016-02-01,"4210,4","98,9","4257,2295247725",,
2016-03-01,"4214,57","100,1","4210,35964035964",,
2016-03-01,"4214,57","99,5","4235,74874371859",,
2016-03-01,"4214,57","99,1","4252,84561049445",,
2016-03-01,"4214,57","99,1","4252,84561049445",,
2016-03-01,"4214,57","99,1","4252,84561049445",,
2016-04-01,"4244,2","99,3","4274,11883182276",,
2016-04-01,"4244,2","99,1","4282,74470232089",,
2016-04-01,"4244,2","99,8","4252,70541082164",,
2016-04-01,"4244,2","100,3","4231,50548354935",,
2016-04-01,"4244,2","98,9","4291,40546006067",,
2016-05-01,"4249,93","99,1","4288,52674066599",,
2016-05-01,"4249,93","100,1","4245,68431568432",,
2016-05-01,"4249,93","99,5","4271,2864321608",,
2016-05-01,"4249,93","99,1","4288,52674066599",,
2016-05-01,"4249,93","99,9","4254,18418418418",,
2016-06-01,"4258,81","100,2","4250,30938123753",,
2016-06-01,"4258,81","99,1","4297,48738647831",,
2016-06-01,"4258,81","100,1","4254,55544455545",,
2016-06-01,"4258,81","99,7","4271,62487462387",,
2016-06-01,"4258,81","99,2","4293,15524193548",,
2016-07-01,"4301,43","99,1","4340,49445005045",,
2016-07-01,"4301,43","99,4","4327,39436619718",,
2016-07-01,"4301,43","99,1","4340,49445005045",,
2016-07-01,"4301,43","99,7","4314,37311935807",,
2016-07-01,"4301,43","99,8","4310,0501002004",,
2016-08-01,"4287,91","99,8","4296,50300601202",,
2016-08-01,"4287,91","99,2","4322,48991935484",,
2016-08-01,"4287,91","99,5","4309,45728643216",,
2016-08-01,"4287,91","99,1","4326,85166498486",,
2016-08-01,"4287,91","99,1","4326,85166498486",,
2016-09-01,"4302,27","99,1","4341,34207870838",,
2016-09-01,"4302,27","99,1","4341,34207870838",,
2016-09-01,"4302,27","99,5","4323,88944723618",,
2016-09-01,"4302,27",100,"4302,27",,
2016-09-01,"4302,27","99,5","4323,88944723618",,
2016-10-01,"4317,49","99,6","4334,82931726908",,
2016-10-01,"4317,49","100,1","4313,17682317682",,
2016-10-01,"4317,49","99,2","4352,30846774194",,
2016-10-01,"4317,49","99,8","4326,14228456914",,
2016-10-01,"4317,49","100,5","4296,00995024876",,
2016-11-01,"4342,68",100,"4342,68",,
2016-11-01,"4342,68","99,3","4373,29305135952",,
2016-11-01,"4342,68","99,7","4355,74724172518",,
2016-11-01,"4342,68","100,1","4338,34165834166",,
2016-11-01,"4342,68","100,2","4334,01197604791",,
2016-12-01,"4333,34","100,8","4298,94841269841",,
2016-12-01,"4333,34","100,7","4303,21747765641",,
2016-12-01,"4333,34","100,8","4298,94841269841",,
2016-12-01,"4333,34","99,4","4359,49698189135",,
2016-12-01,"4333,34","100,4","4316,07569721116",,
2017-01-01,"4369,75","100,4","4352,3406374502",,
2017-01-01,"4369,75","101,7","4296,70599803343",,
2017-01-01,"4369,75","100,4","4352,3406374502",,
2017-01-01,"4369,75","101,7","4296,70599803343",,
2017-01-01,"4369,75","101,4","4309,41814595661",,
2017-02-01,"4397,78","102,2","4303,11154598826",,
2017-02-01,"4397,78","100,3","4384,6261216351",,
2017-02-01,"4397,78","101,7","4324,267453294",,
2017-02-01,"4397,78",102,"4311,54901960784",,
2017-02-01,"4397,78","100,7","4367,20953326713",,
2017-03-01,"4425,99",102,"4339,20588235294",,
2017-03-01,"4425,99",102,"4339,20588235294",,
2017-03-01,"4425,99","101,6","4356,28937007874",,
2017-03-01,"4425,99","99,9","4430,42042042042",,
2017-03-01,"4425,99","100,7","4395,22343594836",,
2017-04-01,"4441,41","101,9","4358,59666339549",,
2017-04-01,"4441,41","100,3","4428,12562313061",,
2017-04-01,"4441,41",102,"4354,32352941177",,
2017-04-01,"4441,41","100,9","4401,79385530228",,
2017-04-01,"4441,41",102,"4354,32352941177",,
2017-05-01,"4467,26","101,9","4383,96467124632",,
2017-05-01,"4467,26",100,"4467,26",,
2017-05-01,"4467,26",102,"4379,66666666667",,
2017-05-01,"4467,26",101,"4423,0297029703",,
2017-05-01,"4467,26",102,"4379,66666666667",,
2017-06-01,"4505,7","101,9","4421,68792934249",,
2017-06-01,"4505,7","101,8","4426,03143418468",,
2017-06-01,"4505,7","100,8","4469,94047619048",,
2017-06-01,"4505,7","101,5","4439,11330049261",,
2017-06-01,"4505,7","99,8","4514,72945891784",,
2017-07-01,"4518,9","101,7","4443,36283185841",,
2017-07-01,"4518,9","101,6","4447,73622047244",,
2017-07-01,"4518,9","100,6","4491,94831013916",,
2017-07-01,"4518,9","99,8","4527,95591182365",,
2017-07-01,"4518,9","101,9","4434,64180569185",,
2017-08-01,"4557,99","101,9","4473,00294406281",,
2017-08-01,"4557,99","100,5","4535,31343283582",,
2017-08-01,"4557,99","99,9","4562,55255255255",,
2017-08-01,"4557,99","101,8","4477,39685658153",,
2017-08-01,"4557,99","101,5","4490,63054187192",,
2017-09-01,"4580,14","101,9","4494,73994111874",,
2017-09-01,"4580,14","101,9","4494,73994111874",,
2017-09-01,"4580,14","100,9","4539,2864222002",,
2017-09-01,"4580,14","102,2","4481,54598825832",,
2017-09-01,"4580,14","100,4","4561,89243027889",,
2017-10-01,"4605,84","100,5","4582,92537313433",,
2017-10-01,"4605,84","101,9","4519,96074582924",,
2017-10-01,"4605,84","102,4","4497,890625",,
2017-10-01,"4605,84","102,1","4511,10675808031",,
2017-10-01,"4605,84","101,4","4542,24852071006",,
2017-11-01,"4617,87","100,5","4594,89552238806",,
2017-11-01,"4617,87",102,"4527,32352941177",,
2017-11-01,"4617,87","102,9","4487,72594752187",,
2017-11-01,"4617,87","102,5","4505,23902439025",,
2017-11-01,"4617,87","101,9","4531,766437684",,
2017-12-01,"4679,16","100,2","4669,82035928144",,
2017-12-01,"4679,16","102,1","4582,91870714985",,
2017-12-01,"4679,16","102,1","4582,91870714985",,
2017-12-01,"4679,16",102,"4587,41176470588",,
2017-12-01,"4679,16","103,1","4538,46750727449",,
2018-01-01,"4674,21","101,9","4587,05593719333",,
2018-01-01,"4674,21","100,3","4660,22931206381",,
2018-01-01,"4674,21","101,3","4614,22507403751",,
2018-01-01,"4674,21","100,3","4660,22931206381",,
2018-01-01,"4674,21","101,9","4587,05593719333",,
2018-02-01,"4694,69","101,1","4643,61028684471",,
2018-02-01,"4694,69","101,4","4629,87179487179",,
2018-02-01,"4694,69","101,6","4620,75787401575",,
2018-02-01,"4694,69","99,8","4704,09819639279",,
2018-02-01,"4694,69","100,1",4690,,
2018-03-01,"4749,34","101,5","4679,15270935961",,
2018-03-01,"4749,34",100,"4749,34",,
2018-03-01,"4749,34",101,"4702,31683168317",,
2018-03-01,"4749,34","101,3","4688,39091806515",,
2018-03-01,"4749,34","99,9","4754,09409409409",,
2018-04-01,"4769,93","101,5","4699,43842364532",,
2018-04-01,"4769,93","100,5","4746,19900497513",,
2018-04-01,"4769,93","100,5","4746,19900497513",,
2018-04-01,"4769,93","101,5","4699,43842364532",,
2018-04-01,"4769,93","101,6","4694,81299212598",,
2018-05-01,"4791,59","100,6","4763,01192842942",,
2018-05-01,"4791,59","101,6","4716,13188976378",,
2018-05-01,"4791,59","101,7","4711,49459193707",,
2018-05-01,"4791,59","100,2","4782,02594810379",,
